subject,predicate,object,subject_name
French Revolution,characterizedBy,cultural change,French Revolution
French Revolution,characterizedBy,economic change,French Revolution
French Revolution,characterizedBy,social change,French Revolution
French Revolution,characterizedBy,legal change,French Revolution
French Revolution,characterizedBy,rise of secularism,French Revolution
French Revolution,characterizedBy,end of feudalism,French Revolution
French Revolution,characterizedBy,establishment of civil rights,French Revolution
French Revolution,characterizedBy,formation of political clubs,French Revolution
French Revolution,characterizedBy,emergence of radical factions,French Revolution
French Revolution,characterizedBy,use of propaganda,French Revolution
French Revolution,characterizedBy,formation of a new government structure,French Revolution
French Revolution,characterizedBy,cultural nationalism,French Revolution
French Revolution,characterizedBy,rejection of monarchy,French Revolution
French Revolution,characterizedBy,establishment of secular education,French Revolution
French Revolution,characterizedBy,changes in gender roles,French Revolution
French Revolution,characterizedBy,increased political participation,French Revolution
Ziauddin Yousafzai,instanceOf,Person,Ziauddin Yousafzai
Ziauddin Yousafzai,hasOccupation,Educator,Ziauddin Yousafzai
Ziauddin Yousafzai,hasOccupation,Social Activist,Ziauddin Yousafzai
Ziauddin Yousafzai,hasOccupation,Writer,Ziauddin Yousafzai
Ziauddin Yousafzai,knownFor,Advocacy for education,Ziauddin Yousafzai
Ziauddin Yousafzai,associatedWith,Malala Yousafzai,Ziauddin Yousafzai
Ziauddin Yousafzai,founded,Khpal Kor Foundation,Ziauddin Yousafzai
Ziauddin Yousafzai,birthPlace,Swat Valley,Ziauddin Yousafzai
Ziauddin Yousafzai,nationality,Pakistani,Ziauddin Yousafzai
Ziauddin Yousafzai,influencedBy,Malala Yousafzai,Ziauddin Yousafzai
Ziauddin Yousafzai,advocatesFor,Girls' education,Ziauddin Yousafzai
Ziauddin Yousafzai,hasChild,Malala Yousafzai,Ziauddin Yousafzai
Ziauddin Yousafzai,hasWritten,Let Her Fly,Ziauddin Yousafzai
Ziauddin Yousafzai,hasWritten,The Girl Who Stood Up for Education and Changed the World,Ziauddin Yousafzai
Ziauddin Yousafzai,receivedAward,UNESCO's International Literacy Prize,Ziauddin Yousafzai
Ziauddin Yousafzai,residesIn,Pakistan,Ziauddin Yousafzai
Ziauddin Yousafzai,activeYears,2000-present,Ziauddin Yousafzai
Ziauddin Yousafzai,hasWebsite,ziauddinyousafzai.com,Ziauddin Yousafzai
Ziauddin Yousafzai,hasInfluenceOn,Education policy in Pakistan,Ziauddin Yousafzai
Ziauddin Yousafzai,participatedIn,Global Education Summit,Ziauddin Yousafzai
Ziauddin Yousafzai,speaksLanguages,Pashto,Ziauddin Yousafzai
Ziauddin Yousafzai,speaksLanguages,English,Ziauddin Yousafzai
Ziauddin Yousafzai,speaksLanguages,Urdu,Ziauddin Yousafzai
Ziauddin Yousafzai,hasRole,Mentor,Ziauddin Yousafzai
Ziauddin Yousafzai,hasRole,Public Speaker,Ziauddin Yousafzai
Ziauddin Yousafzai,hasRole,Advocate,Ziauddin Yousafzai
Puma SE,instanceOf,Company,Puma SE
Puma SE,founded,1948,Puma SE
Puma SE,founder,Rudolf Dassler,Puma SE
Puma SE,headquarters,"Herzogenaurach, Germany",Puma SE
Puma SE,industry,Sportswear,Puma SE
Puma SE,products,Footwear,Puma SE
Puma SE,products,Apparel,Puma SE
Puma SE,products,Accessories,Puma SE
Puma SE,revenue,€5.23 billion (2020),Puma SE
Puma SE,employees,"14,000 (2020)",Puma SE
Puma SE,parentCompany,Kering,Puma SE
Puma SE,website,www.puma.com,Puma SE
Puma SE,slogan,Forever Faster,Puma SE
Puma SE,subsidiary,Puma North America,Puma SE
Puma SE,sponsor,FIFA World Cup,Puma SE
Puma SE,sponsor,Formula 1,Puma SE
Puma SE,sponsor,Olympics,Puma SE
Puma SE,acquisition,Tretorn,Puma SE
Puma SE,acquisition,Cobra Golf,Puma SE
Puma SE,partnership,Manchester City F.C.,Puma SE
Puma SE,partnership,AC Milan,Puma SE
Puma SE,partnership,Borussia Dortmund,Puma SE
Puma SE,partnership,Rihanna (Fenty),Puma SE
Puma SE,partnership,Selena Gomez,Puma SE
Puma SE,partnership,The Weeknd,Puma SE
Puma SE,partnership,Usain Bolt,Puma SE
Puma SE,partnership,Beyoncé (Ivy Park),Puma SE
Puma SE,marketCap,€10.5 billion (2021),Puma SE
Puma SE,stockExchange,Frankfurt Stock Exchange,Puma SE
Puma SE,tickerSymbol,PUM,Puma SE
Puma SE,CEO,Bjørn Gulden,Puma SE
Puma SE,CEO,Jochen Zeitz (former),Puma SE
Puma SE,headquartersLocation,Herzogenaurach,Puma SE
Puma SE,brandAmbassador,Kylian Mbappé,Puma SE
Puma SE,brandAmbassador,Neymar Jr.,Puma SE
Puma SE,brandAmbassador,Gigi Hadid,Puma SE
Puma SE,brandAmbassador,Cara Delevingne,Puma SE
Puma SE,brandAmbassador,Rihanna,Puma SE
Puma SE,brandAmbassador,Selena Gomez,Puma SE
Puma SE,brandAmbassador,The Weeknd,Puma SE
Puma SE,brandAmbassador,Usain Bolt,Puma SE
Puma SE,brandAmbassador,Virgil Abloh,Puma SE
Puma SE,brandAmbassador,Megan Rapinoe,Puma SE
Puma SE,brandAmbassador,Dwayne Johnson,Puma SE
Puma SE,brandAmbassador,Miley Cyrus,Puma SE
Puma SE,brandAmbassador,Megan Thee Stallion,Puma SE
Puma SE,brandAmbassador,Mikaela Shiffrin,Puma SE
Puma SE,brandAmbassador,Anthony Joshua,Puma SE
Puma SE,brandAmbassador,Sergio Agüero,Puma SE
Puma SE,brandAmbassador,Rugby World Cup,Puma SE
MeToo movement,instanceOf,social movement,MeToo movement
MeToo movement,advocates for,survivors of sexual harassment,MeToo movement
MeToo movement,originated in,2006,MeToo movement
MeToo movement,was popularized by,Tarana Burke,MeToo movement
MeToo movement,gained prominence in,2017,MeToo movement
MeToo movement,uses social media for,awareness,MeToo movement
MeToo movement,encourages,victims to speak out,MeToo movement
MeToo movement,has led to,increased discussions about consent,MeToo movement
MeToo movement,has influenced,workplace policies,MeToo movement
MeToo movement,is associated with,feminism,MeToo movement
MeToo movement,has faced criticism for,exclusion of certain voices,MeToo movement
MeToo movement,is linked to,Time's Up initiative,MeToo movement
MeToo movement,has inspired,similar movements globally,MeToo movement
MeToo movement,promotes,gender equality,MeToo movement
MeToo movement,has resulted in,high-profile resignations,MeToo movement
MeToo movement,is supported by,various celebrities,MeToo movement
MeToo movement,has sparked debates about,due process,MeToo movement
MeToo movement,is often discussed in,media,MeToo movement
MeToo movement,has led to,legal reforms,MeToo movement
MeToo movement,is a response to,systemic sexism,MeToo movement
MeToo movement,has created,safe spaces for dialogue,MeToo movement
MeToo movement,is recognized by,various organizations,MeToo movement
MeToo movement,has been featured in,documentaries,MeToo movement
MeToo movement,is part of,cultural shift,MeToo movement
MeToo movement,has influenced,art and literature,MeToo movement
MeToo movement,is often associated with,activism,MeToo movement
MeToo movement,has led to,increased funding for support services,MeToo movement
MeToo movement,is discussed in,academic studies,MeToo movement
MeToo movement,has resulted in,public awareness campaigns,MeToo movement
MeToo movement,is supported by,non-profit organizations,MeToo movement
MeToo movement,has been criticized for,vague definitions of harassment,MeToo movement
MeToo movement,is a catalyst for,social change,MeToo movement
MeToo movement,has inspired,youth activism,MeToo movement
MeToo movement,is often referenced in,political discourse,MeToo movement
MeToo movement,has led to,increased media scrutiny,MeToo movement
MeToo movement,is a response to,power dynamics,MeToo movement
MeToo movement,has been supported by,human rights advocates,MeToo movement
MeToo movement,is often linked to,intersectionality,MeToo movement
MeToo movement,has resulted in,community organizing efforts,MeToo movement
MeToo movement,is recognized as,a global phenomenon,MeToo movement
MeToo movement,has been featured in,news articles,MeToo movement
MeToo movement,is often discussed in,conferences,MeToo movement
MeToo movement,has led to,increased training on harassment prevention,MeToo movement
MeToo movement,is a response to,cultural norms,MeToo movement
MeToo movement,has influenced,corporate culture,MeToo movement
MeToo movement,is often associated with,social justice,MeToo movement
MeToo movement,has resulted in,greater accountability,MeToo movement
MeToo movement,is a platform for,storytelling,MeToo movement
MeToo movement,has been supported by,grassroots movements,MeToo movement
MeToo movement,is often referenced in,legal cases,MeToo movement
MeToo movement,has led to,increased visibility of marginalized voices,MeToo movement
MeToo movement,is a response to,harassment in various industries,MeToo movement
MeToo movement,has inspired,educational programs,MeToo movement
MeToo movement,is often discussed in,workshops,MeToo movement
MeToo movement,has resulted in,collaborations across sectors,MeToo movement
MeToo movement,is recognized for,its impact on society.,MeToo movement
Harald Hardrada,instanceOf,King,Harald Hardrada
Harald Hardrada,born,c. 1015,Harald Hardrada
Harald Hardrada,died,"September 25, 1066",Harald Hardrada
Harald Hardrada,reign,1046-1066,Harald Hardrada
Harald Hardrada,predecessor,Magnus the Good,Harald Hardrada
Harald Hardrada,successor,Olaf II of Norway,Harald Hardrada
Harald Hardrada,spouse,Elisiv of Kiev,Harald Hardrada
Harald Hardrada,father,Sigurd Syr,Harald Hardrada
Harald Hardrada,mother,Åsta Gudbrandsdatter,Harald Hardrada
Harald Hardrada,battle,Battle of Stamford Bridge,Harald Hardrada
Harald Hardrada,nationality,Norwegian,Harald Hardrada
Harald Hardrada,knownFor,Claiming the English throne,Harald Hardrada
Harald Hardrada,title,King of Norway,Harald Hardrada
Harald Hardrada,dynasty,House of Knýtlinga,Harald Hardrada
Harald Hardrada,military,Viking,Harald Hardrada
Harald Hardrada,notableBattle,Battle of Fulford,Harald Hardrada
Harald Hardrada,burialPlace,"St. Mary's Church, York",Harald Hardrada
Harald Hardrada,nickname,Hardrada,Harald Hardrada
Harald Hardrada,descendant,Harald III of Norway,Harald Hardrada
Harald Hardrada,associatedWith,Viking Age,Harald Hardrada
Harald Hardrada,influencedBy,King Cnut,Harald Hardrada
Harald Hardrada,contemporary,Edward the Confessor,Harald Hardrada
Harald Hardrada,foughtAgainst,Harold Godwinson,Harald Hardrada
Harald Hardrada,knownFor,Military leadership,Harald Hardrada
Harald Hardrada,languageSpoken,Old Norse,Harald Hardrada
Harald Hardrada,occupation,Warrior,Harald Hardrada
Harald Hardrada,foughtIn,Battle of Stiklestad,Harald Hardrada
Harald Hardrada,alliance,Kievan Rus,Harald Hardrada
Harald Hardrada,historicalPeriod,Middle Ages,Harald Hardrada
Harald Hardrada,descendant,Sigurd II of Norway,Harald Hardrada
Harald Hardrada,foughtIn,Battle of Nisa,Harald Hardrada
Harald Hardrada,associatedWith,Norwegian monarchy,Harald Hardrada
Harald Hardrada,foughtIn,Battle of Svolder,Harald Hardrada
Harald Hardrada,knownFor,Viking raids,Harald Hardrada
Harald Hardrada,influencedBy,Scandinavian culture,Harald Hardrada
Harald Hardrada,descendant,Magnus IV of Norway,Harald Hardrada
Harald Hardrada,foughtIn,Battle of the River Neva,Harald Hardrada
Harald Hardrada,associatedWith,Norwegian history,Harald Hardrada
Harald Hardrada,knownFor,Leadership in battle,Harald Hardrada
Harald Hardrada,descendant,Harald IV of Norway,Harald Hardrada
Harald Hardrada,foughtIn,Battle of Largs,Harald Hardrada
Harald Hardrada,associatedWith,Viking expeditions,Harald Hardrada
Harald Hardrada,knownFor,Military campaigns,Harald Hardrada
Harald Hardrada,descendant,Sigurd I of Norway,Harald Hardrada
Harald Hardrada,foughtIn,Battle of Clontarf,Harald Hardrada
Harald Hardrada,associatedWith,Scandinavian kingship,Harald Hardrada
Harald Hardrada,knownFor,Conquest attempts,Harald Hardrada
Harald Hardrada,descendant,Eystein I of Norway,Harald Hardrada
Harald Hardrada,foughtIn,Battle of Hastings,Harald Hardrada
Harald Hardrada,associatedWith,Norse mythology,Harald Hardrada
Harald Hardrada,knownFor,Political alliances,Harald Hardrada
Harald Hardrada,descendant,Olaf III of Norway,Harald Hardrada
Harald Hardrada,foughtIn,Battle of the Thames,Harald Hardrada
Harald Hardrada,associatedWith,Norse warriors,Harald Hardrada
Harald Hardrada,knownFor,Legacy in Norway,Harald Hardrada
Empedocles,instanceOf,philosopher,Empedocles
Empedocles,bornIn,Akragas,Empedocles
Empedocles,birthYear,c. 495 BC,Empedocles
Empedocles,deathYear,c. 435 BC,Empedocles
Empedocles,knownFor,theory of the four classical elements,Empedocles
Empedocles,knownFor,philosophical poetry,Empedocles
Empedocles,influencedBy,Pythagoras,Empedocles
Empedocles,influenced,Aristotle,Empedocles
Empedocles,field,philosophy,Empedocles
Empedocles,field,natural science,Empedocles
Empedocles,notableWork,On Nature,Empedocles
Empedocles,notableWork,Purifications,Empedocles
Empedocles,contribution,concept of love and strife as forces,Empedocles
Empedocles,associatedWith,Sicilian philosophy,Empedocles
Empedocles,philosophicalMovement,Pre-Socratic philosophy,Empedocles
Empedocles,influence,Western philosophy,Empedocles
Empedocles,influence,science,Empedocles
Empedocles,contemporaryWith,Anaxagoras,Empedocles
Empedocles,contemporaryWith,Heraclitus,Empedocles
Empedocles,contemporaryWith,Parmenides,Empedocles
Empedocles,philosophicalConcept,theory of perception,Empedocles
Empedocles,philosophicalConcept,the nature of reality,Empedocles
Empedocles,philosophicalConcept,the cycle of life and death,Empedocles
Empedocles,philosophicalConcept,the unity of opposites,Empedocles
Empedocles,philosophicalConcept,the role of the divine,Empedocles
Empedocles,philosophicalConcept,the idea of reincarnation,Empedocles
Empedocles,philosophicalConcept,the concept of the cosmos,Empedocles
Empedocles,philosophicalConcept,the relationship between man and nature,Empedocles
Empedocles,philosophicalConcept,the importance of balance,Empedocles
Empedocles,philosophicalConcept,the significance of love,Empedocles
Empedocles,philosophicalConcept,the significance of strife,Empedocles
Empedocles,philosophicalConcept,the role of the elements in life,Empedocles
Empedocles,philosophicalConcept,the nature of change,Empedocles
Empedocles,philosophicalConcept,the concept of time,Empedocles
Empedocles,philosophicalConcept,the nature of knowledge,Empedocles
Empedocles,philosophicalConcept,the role of observation,Empedocles
Empedocles,philosophicalConcept,the importance of reason,Empedocles
Empedocles,philosophicalConcept,the significance of the senses,Empedocles
Empedocles,philosophicalConcept,the relationship between the mind and body,Empedocles
Empedocles,philosophicalConcept,the concept of the soul,Empedocles
Empedocles,philosophicalConcept,the nature of existence,Empedocles
Empedocles,philosophicalConcept,the significance of ethics,Empedocles
Empedocles,philosophicalConcept,the role of the individual,Empedocles
Empedocles,philosophicalConcept,the importance of community,Empedocles
Empedocles,philosophicalConcept,the relationship between humanity and the divine,Empedocles
Empedocles,philosophicalConcept,the concept of fate,Empedocles
Empedocles,philosophicalConcept,the nature of happiness,Empedocles
Empedocles,philosophicalConcept,the significance of virtue,Empedocles
Empedocles,philosophicalConcept,the role of education,Empedocles
Empedocles,philosophicalConcept,the importance of inquiry,Empedocles
Empedocles,philosophicalConcept,the significance of dialogue,Empedocles
Empedocles,philosophicalConcept,the nature of truth,Empedocles
Empedocles,philosophicalConcept,the concept of justice,Empedocles
Empedocles,philosophicalConcept,the role of the state,Empedocles
Empedocles,philosophicalConcept,the importance of law,Empedocles
Empedocles,philosophicalConcept,the significance of freedom,Empedocles
Empedocles,philosophicalConcept,the nature of power,Empedocles
Empedocles,philosophicalConcept,the concept of leadership,Empedocles
Empedocles,philosophicalConcept,the role of responsibility,Empedocles
Empedocles,philosophicalConcept,the importance of service,Empedocles
Empedocles,philosophicalConcept,the significance of legacy,Empedocles
Gerhard Weikum,instanceOf,Computer Scientist,Gerhard Weikum
Gerhard Weikum,knownFor,Information Retrieval,Gerhard Weikum
Gerhard Weikum,affiliation,Max Planck Institute for Informatics,Gerhard Weikum
Gerhard Weikum,field,Artificial Intelligence,Gerhard Weikum
Gerhard Weikum,field,Database Systems,Gerhard Weikum
Gerhard Weikum,academicAdvisor,Thomas Neumark,Gerhard Weikum
Gerhard Weikum,nationality,German,Gerhard Weikum
Gerhard Weikum,birthPlace,Germany,Gerhard Weikum
Gerhard Weikum,researchInterest,Data Management,Gerhard Weikum
Gerhard Weikum,researchInterest,Machine Learning,Gerhard Weikum
Irène Joliot-Curie,instanceOf,scientist,Irène Joliot-Curie
Irène Joliot-Curie,instanceOf,Nobel laureate,Irène Joliot-Curie
Irène Joliot-Curie,instanceOf,physicist,Irène Joliot-Curie
Irène Joliot-Curie,birthDate,1897-09-12,Irène Joliot-Curie
Irène Joliot-Curie,deathDate,1956-03-17,Irène Joliot-Curie
Irène Joliot-Curie,birthPlace,"Paris, France",Irène Joliot-Curie
Irène Joliot-Curie,field,nuclear physics,Irène Joliot-Curie
Irène Joliot-Curie,knownFor,artificial radioactivity,Irène Joliot-Curie
Irène Joliot-Curie,spouse,Frédéric Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,children,Hélène Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,awards,Nobel Prize in Chemistry,Irène Joliot-Curie
Irène Joliot-Curie,awards,Eugène Wigner Prize,Irène Joliot-Curie
Irène Joliot-Curie,nationality,French,Irène Joliot-Curie
Irène Joliot-Curie,almaMater,University of Paris,Irène Joliot-Curie
Irène Joliot-Curie,influencedBy,Marie Curie,Irène Joliot-Curie
Irène Joliot-Curie,influencedBy,Henri Becquerel,Irène Joliot-Curie
Irène Joliot-Curie,influenced,Hélène Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,knownFor,research on radioactivity,Irène Joliot-Curie
Irène Joliot-Curie,knownFor,nuclear reactions,Irène Joliot-Curie
Irène Joliot-Curie,associatedWith,CERN,Irène Joliot-Curie
Irène Joliot-Curie,associatedWith,Collège de France,Irène Joliot-Curie
Irène Joliot-Curie,associatedWith,French Academy of Sciences,Irène Joliot-Curie
Irène Joliot-Curie,associatedWith,Institute of Radium,Irène Joliot-Curie
Irène Joliot-Curie,associatedWith,Laboratory of Nuclear Physics,Irène Joliot-Curie
Irène Joliot-Curie,researchField,radioactive isotopes,Irène Joliot-Curie
Irène Joliot-Curie,researchField,nuclear chemistry,Irène Joliot-Curie
Irène Joliot-Curie,researchField,radiochemistry,Irène Joliot-Curie
Irène Joliot-Curie,researchField,particle physics,Irène Joliot-Curie
Irène Joliot-Curie,researchField,atomic physics,Irène Joliot-Curie
Irène Joliot-Curie,notableStudents,Jean Frédéric Joliot-Curie,Irène Joliot-Curie
Irène Joliot-Curie,notableStudents,Pierre Auger,Irène Joliot-Curie
Irène Joliot-Curie,notableStudents,André-Marie Ampère,Irène Joliot-Curie
Irène Joliot-Curie,notableStudents,Henri Moissan,Irène Joliot-Curie
Irène Joliot-Curie,notableStudents,Paul Langevin,Irène Joliot-Curie
Irène Joliot-Curie,influenced,scientific community,Irène Joliot-Curie
Irène Joliot-Curie,influenced,women in science,Irène Joliot-Curie
Irène Joliot-Curie,contribution,discovery of neutron activation,Irène Joliot-Curie
Irène Joliot-Curie,contribution,development of nuclear medicine,Irène Joliot-Curie
Irène Joliot-Curie,contribution,advancements in nuclear energy,Irène Joliot-Curie
Irène Joliot-Curie,contribution,education of future scientists,Irène Joliot-Curie
Irène Joliot-Curie,contribution,promotion of women in science,Irène Joliot-Curie
Irène Joliot-Curie,legacy,inspiration for future generations,Irène Joliot-Curie
Irène Joliot-Curie,legacy,advocacy for peace in science,Irène Joliot-Curie
Irène Joliot-Curie,legacy,pioneering work in radioactivity,Irène Joliot-Curie
Irène Joliot-Curie,legacy,impact on nuclear physics,Irène Joliot-Curie
Irène Joliot-Curie,legacy,role model for female scientists,Irène Joliot-Curie
Joseph Beuys,instanceOf,artist,Joseph Beuys
Joseph Beuys,birthDate,1921-05-12,Joseph Beuys
Joseph Beuys,deathDate,1986-01-23,Joseph Beuys
Joseph Beuys,nationality,German,Joseph Beuys
Joseph Beuys,knownFor,Fluxus,Joseph Beuys
Joseph Beuys,knownFor,social sculpture,Joseph Beuys
Joseph Beuys,influencedBy,Dada,Joseph Beuys
Joseph Beuys,influencedBy,Surrealism,Joseph Beuys
Joseph Beuys,associatedWith,Kunstakademie Düsseldorf,Joseph Beuys
Joseph Beuys,artMovement,Fluxus,Joseph Beuys
Joseph Beuys,artMovement,Conceptual art,Joseph Beuys
Joseph Beuys,notableWork,I Like America and America Likes Me,Joseph Beuys
Joseph Beuys,notableWork,The End of the Twentieth Century,Joseph Beuys
Joseph Beuys,notableWork,Coyote: I Like America and America Likes Me,Joseph Beuys
Joseph Beuys,notableWork,How to Explain Pictures to a Dead Hare,Joseph Beuys
Joseph Beuys,occupation,sculptor,Joseph Beuys
Joseph Beuys,occupation,performance artist,Joseph Beuys
Joseph Beuys,occupation,teacher,Joseph Beuys
Joseph Beuys,spouse,Ute Beuys,Joseph Beuys
Joseph Beuys,child,Wenzel Beuys,Joseph Beuys
Joseph Beuys,child,Nicolai Beuys,Joseph Beuys
Joseph Beuys,child,Jörg Beuys,Joseph Beuys
Joseph Beuys,influenced,Andreas Gursky,Joseph Beuys
Joseph Beuys,influenced,Wolfgang Tillmans,Joseph Beuys
Joseph Beuys,influenced,Marina Abramović,Joseph Beuys
Joseph Beuys,influenced,Hans Haacke,Joseph Beuys
Joseph Beuys,influenced,Robert Filliou,Joseph Beuys
Joseph Beuys,exhibitedAt,Documenta,Joseph Beuys
Joseph Beuys,exhibitedAt,Venice Biennale,Joseph Beuys
Joseph Beuys,exhibitedAt,Museum of Modern Art,Joseph Beuys
Joseph Beuys,exhibitedAt,Kunsthalle Düsseldorf,Joseph Beuys
Joseph Beuys,exhibitedAt,Guggenheim Museum,Joseph Beuys
