subject,predicate,object,subject_name
Steffi Graf,awards,WTA Player of the Decade (1990s),Steffi Graf
Birutė Galdikas,instanceOf,Primatologist,Birutė Galdikas
Birutė Galdikas,birthDate,1946-03-10,Birutė Galdikas
Birutė Galdikas,birthPlace,"Berlin, Germany",Birutė Galdikas
Birutė Galdikas,nationality,Canadian,Birutė Galdikas
Birutė Galdikas,fieldOfStudy,Anthropology,Birutė Galdikas
Birutė Galdikas,knownFor,Research on orangutans,Birutė Galdikas
Birutė Galdikas,affiliation,Simon Fraser University,Birutė Galdikas
Birutė Galdikas,award,Order of Canada,Birutė Galdikas
Birutė Galdikas,influencedBy,Louis Leakey,Birutė Galdikas
Birutė Galdikas,spouse,Rodney Galdikas,Birutė Galdikas
Birutė Galdikas,children,Katherine Galdikas,Birutė Galdikas
Birutė Galdikas,website,http://www.birutegaldikas.com,Birutė Galdikas
Birutė Galdikas,researchFocus,Conservation of orangutans,Birutė Galdikas
Birutė Galdikas,notableWork,Reflections of Eden,Birutė Galdikas
Birutė Galdikas,influenced,Conservation biology,Birutė Galdikas
Birutė Galdikas,residence,Canada,Birutė Galdikas
Birutė Galdikas,education,"University of California, Los Angeles",Birutė Galdikas
Birutė Galdikas,doctoralAdvisor,George Schaller,Birutė Galdikas
Birutė Galdikas,fieldwork,Borneo,Birutė Galdikas
Birutė Galdikas,organizationFounded,Orangutan Foundation International,Birutė Galdikas
Birutė Galdikas,fellowship,Royal Society of Canada,Birutė Galdikas
Birutė Galdikas,involvement,Wildlife conservation,Birutė Galdikas
Birutė Galdikas,publication,The Last Orangutan,Birutė Galdikas
Birutė Galdikas,publication,"Orangutans: Behavior, Ecology, Conservation",Birutė Galdikas
Birutė Galdikas,publication,The Orangutan: A Symbol of Conservation,Birutė Galdikas
Birutė Galdikas,publication,The Great Ape Project,Birutė Galdikas
Birutė Galdikas,researchMethod,Field observation,Birutė Galdikas
Birutė Galdikas,researchMethod,Longitudinal study,Birutė Galdikas
Birutė Galdikas,researchMethod,Behavioral study,Birutė Galdikas
Birutė Galdikas,researchMethod,Ecological study,Birutė Galdikas
Birutė Galdikas,advocacy,Animal rights,Birutė Galdikas
Birutė Galdikas,advocacy,Environmental protection,Birutė Galdikas
Birutė Galdikas,advocacy,Sustainable development,Birutė Galdikas
Birutė Galdikas,collaborator,Jane Goodall,Birutė Galdikas
Birutė Galdikas,collaborator,Dian Fossey,Birutė Galdikas
Birutė Galdikas,collaborator,George Schaller,Birutė Galdikas
Birutė Galdikas,influence,Public awareness of orangutan conservation,Birutė Galdikas
Birutė Galdikas,impact,Biodiversity conservation,Birutė Galdikas
Birutė Galdikas,impact,Wildlife protection policies,Birutė Galdikas
Birutė Galdikas,impact,Research funding for primatology,Birutė Galdikas
Birutė Galdikas,impact,Education on primate behavior,Birutė Galdikas
Birutė Galdikas,impact,Cultural understanding of orangutans,Birutė Galdikas
Birutė Galdikas,impact,International conservation efforts,Birutė Galdikas
Birutė Galdikas,impact,Community engagement in conservation,Birutė Galdikas
Birutė Galdikas,impact,Scientific research methodologies,Birutė Galdikas
Birutė Galdikas,impact,Ethical considerations in wildlife research,Birutė Galdikas
Birutė Galdikas,impact,Global conservation strategies,Birutė Galdikas
Birutė Galdikas,impact,Policy development for wildlife protection,Birutė Galdikas
Birutė Galdikas,impact,Collaboration between scientists and conservationists,Birutė Galdikas
Birutė Galdikas,impact,Public policy advocacy for orangutans,Birutė Galdikas
Toni Morrison,instanceOf,Author,Toni Morrison
Toni Morrison,birthDate,"February 18, 1931",Toni Morrison
Toni Morrison,deathDate,"August 5, 2019",Toni Morrison
Toni Morrison,nationality,American,Toni Morrison
Toni Morrison,notableWork,Beloved,Toni Morrison
Toni Morrison,notableWork,Song of Solomon,Toni Morrison
Toni Morrison,notableWork,The Bluest Eye,Toni Morrison
Toni Morrison,awards,Nobel Prize in Literature,Toni Morrison
Toni Morrison,awards,Pulitzer Prize for Fiction,Toni Morrison
Toni Morrison,occupation,Novelist,Toni Morrison
Toni Morrison,occupation,Essayist,Toni Morrison
Toni Morrison,occupation,Editor,Toni Morrison
Toni Morrison,placeOfBirth,"Lorain, Ohio",Toni Morrison
Toni Morrison,placeOfDeath,"New York City, New York",Toni Morrison
Toni Morrison,spouse,Harold Morrison,Toni Morrison
Toni Morrison,children,Slade Morrison,Toni Morrison
Toni Morrison,children,Ford Morrison,Toni Morrison
Toni Morrison,children,Gogo Morrison,Toni Morrison
Toni Morrison,influences,James Baldwin,Toni Morrison
Toni Morrison,influences,William Faulkner,Toni Morrison
Toni Morrison,influences,Zora Neale Hurston,Toni Morrison
Toni Morrison,genre,Fiction,Toni Morrison
Toni Morrison,genre,Historical Fiction,Toni Morrison
Toni Morrison,genre,Literary Fiction,Toni Morrison
Toni Morrison,language,English,Toni Morrison
Toni Morrison,website,http://www.tonimorrison.com,Toni Morrison
Toni Morrison,education,Howard University,Toni Morrison
Toni Morrison,education,Cornell University,Toni Morrison
Toni Morrison,inaugural,Nobel Prize in Literature 1993,Toni Morrison
Toni Morrison,inaugural,Presidential Medal of Freedom,Toni Morrison
Toni Morrison,inaugural,National Book Foundation Medal for Distinguished Contribution to American Letters,Toni Morrison
Toni Morrison,inaugural,Langston Hughes Medal,Toni Morrison
Toni Morrison,inaugural,American Academy of Arts and Letters,Toni Morrison
Toni Morrison,inaugural,National Humanities Medal,Toni Morrison
Toni Morrison,influencedBy,African American Literature,Toni Morrison
Toni Morrison,influencedBy,Feminist Literature,Toni Morrison
Toni Morrison,influencedBy,Postmodern Literature,Toni Morrison
Toni Morrison,notableAchievement,First African American woman to win the Nobel Prize in Literature,Toni Morrison
Toni Morrison,notableAchievement,First African American woman to win the Pulitzer Prize for Fiction,Toni Morrison
Toni Morrison,notableAchievement,Recipient of the National Book Award,Toni Morrison
Toni Morrison,notableAchievement,Recipient of the PEN/Saul Bellow Award for Lifetime Achievement in Fiction,Toni Morrison
Toni Morrison,notableAchievement,Recipient of the 2016 Presidential Medal of Freedom,Toni Morrison
Kurt Gödel,instanceOf,logician,Kurt Gödel
Kurt Gödel,instanceOf,mathematician,Kurt Gödel
Kurt Gödel,instanceOf,philosopher,Kurt Gödel
Kurt Gödel,bornIn,Brünn,Kurt Gödel
Kurt Gödel,birthDate,1906-04-28,Kurt Gödel
Kurt Gödel,deathDate,1978-01-14,Kurt Gödel
Kurt Gödel,knownFor,incompleteness theorems,Kurt Gödel
Kurt Gödel,nationality,Austrian,Kurt Gödel
Kurt Gödel,nationality,American,Kurt Gödel
Kurt Gödel,almaMater,University of Vienna,Kurt Gödel
Kurt Gödel,field,mathematics,Kurt Gödel
Kurt Gödel,field,logic,Kurt Gödel
Kurt Gödel,field,philosophy,Kurt Gödel
Kurt Gödel,influencedBy,David Hilbert,Kurt Gödel
Kurt Gödel,influencedBy,Georg Cantor,Kurt Gödel
Kurt Gödel,influencedBy,Bertrand Russell,Kurt Gödel
Kurt Gödel,influenced,John von Neumann,Kurt Gödel
Kurt Gödel,influenced,Alfred Tarski,Kurt Gödel
Kurt Gödel,notableIdea,Gödel's incompleteness theorems,Kurt Gödel
Kurt Gödel,notableIdea,Gödel's completeness theorem,Kurt Gödel
Kurt Gödel,spouse,Adele Nimbursky,Kurt Gödel
Kurt Gödel,awards,National Medal of Science,Kurt Gödel
Kurt Gödel,awards,Copley Medal,Kurt Gödel
Kurt Gödel,awards,Brouwer Medal,Kurt Gödel
Kurt Gödel,work,On Formally Undecidable Propositions of Principia Mathematica and Related Systems,Kurt Gödel
Kurt Gödel,work,Consistency of the Continuum Hypothesis,Kurt Gödel
Kurt Gödel,work,The Consistency of the Axiom of Choice,Kurt Gödel
Kurt Gödel,work,What is Cantor's Continuum Problem?,Kurt Gödel
Kurt Gödel,work,The Dialectica Interpretation of Functionals of Higher Type,Kurt Gödel
Kurt Gödel,work,Theorem on the Existence of a Well-Ordering of the Reals,Kurt Gödel
Kurt Gödel,work,The Incompleteness Theorems,Kurt Gödel
Kurt Gödel,work,The Continuum Hypothesis,Kurt Gödel
Kurt Gödel,work,The Axiom of Choice,Kurt Gödel
Kurt Gödel,work,The Constructible Universe,Kurt Gödel
Kurt Gödel,work,The Ontological Proof of the Existence of God,Kurt Gödel
Kurt Gödel,work,The Philosophy of Mathematics,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Truth,Kurt Gödel
Kurt Gödel,work,The Role of Logic in Mathematics,Kurt Gödel
Kurt Gödel,work,The Limits of Formalism,Kurt Gödel
Kurt Gödel,work,The Relationship between Mathematics and Reality,Kurt Gödel
Kurt Gödel,work,The Problem of the Continuum,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Objects,Kurt Gödel
Kurt Gödel,work,The Foundations of Mathematics,Kurt Gödel
Kurt Gödel,work,The Philosophy of Logic,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Proofs,Kurt Gödel
Kurt Gödel,work,The Limits of Computability,Kurt Gödel
Kurt Gödel,work,The Relationship between Logic and Mathematics,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Knowledge,Kurt Gödel
Kurt Gödel,work,The Role of Intuition in Mathematics,Kurt Gödel
Kurt Gödel,work,The Relationship between Mathematics and Philosophy,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Reasoning,Kurt Gödel
Kurt Gödel,work,The Role of Axioms in Mathematics,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Definitions,Kurt Gödel
Kurt Gödel,work,The Relationship between Mathematics and Science,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Concepts,Kurt Gödel
Kurt Gödel,work,The Role of Proof in Mathematics,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Structures,Kurt Gödel
Kurt Gödel,work,The Relationship between Mathematics and Logic,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Theories,Kurt Gödel
Kurt Gödel,work,The Role of Formal Systems in Mathematics,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Truths,Kurt Gödel
Kurt Gödel,work,The Relationship between Mathematics and Reality,Kurt Gödel
Vandana Shiva,instanceOf,Environmental Activist,Vandana Shiva
Vandana Shiva,instanceOf,Author,Vandana Shiva
Vandana Shiva,instanceOf,Physicist,Vandana Shiva
Vandana Shiva,bornIn,"Dehradun, India",Vandana Shiva
Vandana Shiva,birthDate,"November 5, 1952",Vandana Shiva
Vandana Shiva,knownFor,Advocacy for biodiversity,Vandana Shiva
Vandana Shiva,knownFor,Sustainable agriculture,Vandana Shiva
Vandana Shiva,founded,Navdanya,Vandana Shiva
Vandana Shiva,received,Right Livelihood Award,Vandana Shiva
Vandana Shiva,wrote,"Staying Alive: Women, Ecology, and Development",Vandana Shiva
Vandana Shiva,wrote,"Earth Democracy: Justice, Sustainability, and Peace",Vandana Shiva
Vandana Shiva,wrote,The Violence of the Green Revolution,Vandana Shiva
Vandana Shiva,advocatesFor,Organic farming,Vandana Shiva
Vandana Shiva,advocatesFor,Seed sovereignty,Vandana Shiva
Vandana Shiva,affiliatedWith,International Forum on Globalization,Vandana Shiva
Vandana Shiva,affiliatedWith,World Future Council,Vandana Shiva
Vandana Shiva,hasInfluenceOn,Environmental movements,Vandana Shiva
Vandana Shiva,hasInfluenceOn,Feminist movements,Vandana Shiva
Vandana Shiva,hasInfluenceOn,Sustainable development policies,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Genetically modified organisms,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Corporate control of agriculture,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Climate change,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Food sovereignty,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Water rights,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Global climate summits,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Environmental conferences,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Women's rights forums,Vandana Shiva
Vandana Shiva,hasReceived,Gandhi Peace Prize,Vandana Shiva
Vandana Shiva,hasReceived,UNESCO's Gandhi Medal,Vandana Shiva
Vandana Shiva,hasPublishedIn,Scientific journals,Vandana Shiva
Vandana Shiva,hasPublishedIn,Popular media,Vandana Shiva
Vandana Shiva,isActiveIn,Activism,Vandana Shiva
Vandana Shiva,isActiveIn,Public speaking,Vandana Shiva
Vandana Shiva,isActiveIn,Writing,Vandana Shiva
Vandana Shiva,isKnownFor,Critique of industrial agriculture,Vandana Shiva
Vandana Shiva,isKnownFor,Promotion of ecological farming practices,Vandana Shiva
Vandana Shiva,isMarriedTo,Vijay Pratap Singh,Vandana Shiva
Vandana Shiva,livesIn,India,Vandana Shiva
Vandana Shiva,studiedAt,University of Guelph,Vandana Shiva
Vandana Shiva,studiedAt,"University of California, Berkeley",Vandana Shiva
Vandana Shiva,studiedAt,"Indian Institute of Technology, Delhi",Vandana Shiva
Vandana Shiva,hasWorkedWith,Various NGOs,Vandana Shiva
Vandana Shiva,hasWorkedWith,Governmental organizations,Vandana Shiva
Vandana Shiva,hasWorkedWith,International agencies,Vandana Shiva
Paracelsus,instanceOf,historical figure,Paracelsus
Paracelsus,fullName,Theophrastus von Hohenheim,Paracelsus
Paracelsus,born,"November 11, 1493",Paracelsus
Paracelsus,died,"September 24, 1541",Paracelsus
Paracelsus,nationality,Swiss,Paracelsus
Paracelsus,occupation,physician,Paracelsus
Paracelsus,occupation,alchemist,Paracelsus
Paracelsus,occupation,philosopher,Paracelsus
Paracelsus,knownFor,founder of toxicology,Paracelsus
Paracelsus,knownFor,advancements in medicine,Paracelsus
Paracelsus,influencedBy,Galen,Paracelsus
Paracelsus,influencedBy,Avicenna,Paracelsus
Paracelsus,influenced,modern medicine,Paracelsus
Paracelsus,wrote,The Archidoxes of Magic,Paracelsus
Paracelsus,wrote,The Book of Diseases,Paracelsus
Paracelsus,wrote,The Great Surgery Book,Paracelsus
Paracelsus,field,medicine,Paracelsus
Paracelsus,field,alchemy,Paracelsus
Paracelsus,field,philosophy,Paracelsus
Paracelsus,famousFor,the concept of 'like cures like'.,Paracelsus
Paracelsus,associatedWith,Renaissance,Paracelsus
Paracelsus,associatedWith,occultism,Paracelsus
Paracelsus,associatedWith,natural philosophy,Paracelsus
Paracelsus,influenced,homeopathy,Paracelsus
Paracelsus,influenced,herbal medicine,Paracelsus
Paracelsus,contribution,introduction of chemical remedies,Paracelsus
Paracelsus,contribution,emphasis on observation in medicine,Paracelsus
Paracelsus,legacy,considered a pioneer of modern medicine,Paracelsus
Paracelsus,legacy,influenced the field of toxicology,Paracelsus
Paracelsus,legacy,inspired later alchemists,Paracelsus
Paracelsus,legacy,inspired the development of pharmacology,Paracelsus
Paracelsus,placeOfBirth,"Egg, Switzerland",Paracelsus
Paracelsus,placeOfDeath,"Salzburg, Austria",Paracelsus
Paracelsus,burialPlace,St. Sebastian's Cemetery,Paracelsus
Paracelsus,notableStudents,Johann Weyer,Paracelsus
Paracelsus,notableStudents,Paracelsian physicians,Paracelsus
Paracelsus,influenced,scientific revolution,Paracelsus
Paracelsus,philosophy,theory of signatures,Paracelsus
Paracelsus,philosophy,holistic approach to health,Paracelsus
Paracelsus,philosophy,spirituality in medicine,Paracelsus
Paracelsus,famousQuote,“The dose makes the poison.”,Paracelsus
Paracelsus,famousQuote,"“All things are poison, and nothing is without poison; only the dose permits something not to be poisonous.”",Paracelsus
Paracelsus,famousQuote,“Medicine is not a science; it is a craft.”,Paracelsus
Paracelsus,famousQuote,“He who knows the art of healing is a true physician.”,Paracelsus
Paracelsus,famousQuote,“The physician is the servant of nature.”,Paracelsus
HCL Technologies,instanceOf,Company,HCL Technologies
HCL Technologies,founded,1976,HCL Technologies
HCL Technologies,founder,Shiv Nadar,HCL Technologies
HCL Technologies,headquarters,"Noida, India",HCL Technologies
HCL Technologies,industry,Information Technology,HCL Technologies
HCL Technologies,services,IT Services,HCL Technologies
HCL Technologies,services,Business Process Outsourcing,HCL Technologies
HCL Technologies,services,Engineering and R&D Services,HCL Technologies
HCL Technologies,revenue,$10.2 billion (2022),HCL Technologies
HCL Technologies,employees,"over 200,000",HCL Technologies
HCL Technologies,subsidiary,"HCL America, Inc.",HCL Technologies
HCL Technologies,subsidiary,HCL Technologies Europe Ltd.,HCL Technologies
HCL Technologies,acquisition,IBM's software business (2019),HCL Technologies
HCL Technologies,partnership,Microsoft,HCL Technologies
HCL Technologies,partnership,IBM,HCL Technologies
HCL Technologies,partnership,Cisco,HCL Technologies
HCL Technologies,partnership,SAP,HCL Technologies
HCL Technologies,partnership,Oracle,HCL Technologies
HCL Technologies,website,www.hcltech.com,HCL Technologies
HCL Technologies,stock exchange,NSE,HCL Technologies
HCL Technologies,stock exchange,BSE,HCL Technologies
HCL Technologies,CEO,C. Vijayakumar,HCL Technologies
HCL Technologies,market cap,$40 billion (2022),HCL Technologies
HCL Technologies,global presence,over 50 countries,HCL Technologies
HCL Technologies,business model,Service-based model,HCL Technologies
HCL Technologies,corporate social responsibility,HCL Foundation,HCL Technologies
HCL Technologies,awards,Great Place to Work (2021),HCL Technologies
HCL Technologies,awards,Top Employer (2021),HCL Technologies
HCL Technologies,awards,Best Employer Brand (2020),HCL Technologies
HCL Technologies,acquisition,Geometric Ltd. (2018),HCL Technologies
HCL Technologies,acquisition,Actian Corporation (2018),HCL Technologies
HCL Technologies,acquisition,C3S (2019),HCL Technologies
HCL Technologies,acquisition,DWS Limited (2020),HCL Technologies
HCL Technologies,acquisition,IBM's Watson Health (2022),HCL Technologies
HCL Technologies,focus area,Cloud Computing,HCL Technologies
HCL Technologies,focus area,Cybersecurity,HCL Technologies
HCL Technologies,focus area,AI and Automation,HCL Technologies
HCL Technologies,focus area,Digital Transformation,HCL Technologies
HCL Technologies,focus area,IoT,HCL Technologies
HCL Technologies,focus area,Blockchain,HCL Technologies
HCL Technologies,focus area,Data Analytics,HCL Technologies
HCL Technologies,focus area,Application Development,HCL Technologies
HCL Technologies,focus area,Infrastructure Management,HCL Technologies
HCL Technologies,focus area,Enterprise Application Services,HCL Technologies
HCL Technologies,focus area,Engineering Services,HCL Technologies
HCL Technologies,focus area,Business Services,HCL Technologies
HCL Technologies,focus area,Testing Services,HCL Technologies
HCL Technologies,focus area,Managed Services,HCL Technologies
HCL Technologies,focus area,Consulting Services,HCL Technologies
HCL Technologies,focus area,Product Engineering,HCL Technologies
HCL Technologies,focus area,Network Services,HCL Technologies
HCL Technologies,focus area,Workplace Services,HCL Technologies
HCL Technologies,focus area,Cloud Services,HCL Technologies
Qantas,instanceOf,airline,Qantas
Qantas,founded,1920,Qantas
Qantas,headquarters,"Sydney, Australia",Qantas
Qantas,CEO,Alan Joyce,Qantas
Qantas,hub,Sydney Airport,Qantas
Qantas,hub,Melbourne Airport,Qantas
Qantas,alliance,Oneworld,Qantas
Qantas,fleetSize,126,Qantas
Qantas,destinations,85,Qantas
Qantas,IATA,QF,Qantas
Qantas,ICAO,QFA,Qantas
Qantas,callsign,QANTAS,Qantas
Qantas,frequentFlyerProgram,Qantas Frequent Flyer,Qantas
Qantas,subsidiary,Jetstar Airways,Qantas
Qantas,subsidiary,QantasLink,Qantas
Qantas,website,qantas.com.au,Qantas
Qantas,parentCompany,Qantas Airways Limited,Qantas
Qantas,firstFlight,"October 2, 1920",Qantas
Qantas,operates,domestic flights,Qantas
Qantas,operates,international flights,Qantas
Qantas,cargoService,Qantas Freight,Qantas
Qantas,slogan,The Spirit of Australia,Qantas
Qantas,employeeCount,"30,000",Qantas
Qantas,firstClassService,Qantas First,Qantas
Qantas,businessClassService,Qantas Business,Qantas
Qantas,economyClassService,Qantas Economy,Qantas
Qantas,operatingRevenue,$17 billion (2020),Qantas
Qantas,operatingIncome,$1.5 billion (2020),Qantas
Qantas,passengerKilometers,50 billion (2020),Qantas
Qantas,safetyRecord,one of the safest airlines in the world,Qantas
Qantas,inauguralInternationalFlight,London to Brisbane (1935),Qantas
Qantas,partnership,Emirates,Qantas
Qantas,partnership,American Airlines,Qantas
Qantas,partnership,British Airways,Qantas
Qantas,partnership,Japan Airlines,Qantas
Qantas,partnership,Air New Zealand,Qantas
Qantas,partnership,Cathay Pacific,Qantas
Qantas,partnership,China Eastern Airlines,Qantas
Qantas,partnership,Singapore Airlines,Qantas
Qantas,partnership,Qatar Airways,Qantas
Qantas,environmentalInitiative,Carbon offset program,Qantas
Qantas,environmentalInitiative,Sustainable aviation fuel,Qantas
Qantas,environmentalInitiative,Zero waste to landfill by 2021,Qantas
Qantas,loyaltyProgram,Qantas Frequent Flyer,Qantas
Qantas,aircraftType,Boeing 787 Dreamliner,Qantas
Qantas,aircraftType,Airbus A380,Qantas
Qantas,aircraftType,Boeing 737,Qantas
Qantas,aircraftType,Airbus A330,Qantas
Qantas,aircraftType,Boeing 747,Qantas
Qantas,aircraftType,Boeing 767,Qantas
Qantas,aircraftType,Embraer E190,Qantas
Qantas,aircraftType,Bombardier Dash 8,Qantas
Qantas,aircraftType,Airbus A321,Qantas
Qantas,aircraftType,Airbus A350,Qantas
Subaru Corporation,instanceOf,automobile manufacturer,Subaru Corporation
Subaru Corporation,founded,1953,Subaru Corporation
Subaru Corporation,headquarters,"Tokyo, Japan",Subaru Corporation
Subaru Corporation,founder,Kenji Kita,Subaru Corporation
Subaru Corporation,parentCompany,Toyota Motor Corporation,Subaru Corporation
Subaru Corporation,products,automobiles,Subaru Corporation
Subaru Corporation,revenue,approximately $30 billion (2021),Subaru Corporation
Subaru Corporation,employees,"approximately 34,000 (2021)",Subaru Corporation
Subaru Corporation,subsidiary,Subaru of America,Subaru Corporation
Subaru Corporation,notableModels,Subaru Outback,Subaru Corporation
Subaru Corporation,notableModels,Subaru Forester,Subaru Corporation
Subaru Corporation,notableModels,Subaru WRX,Subaru Corporation
Subaru Corporation,notableModels,Subaru Ascent,Subaru Corporation
Subaru Corporation,notableModels,Subaru Crosstrek,Subaru Corporation
Subaru Corporation,market,global,Subaru Corporation
Subaru Corporation,CEO,Tomomi Nakamura,Subaru Corporation
Subaru Corporation,website,subaru.com,Subaru Corporation
Subaru Corporation,headquartersLocation,Tokyo,Subaru Corporation
Subaru Corporation,type,public company,Subaru Corporation
Subaru Corporation,stockExchange,Tokyo Stock Exchange,Subaru Corporation
Subaru Corporation,tickerSymbol,7270,Subaru Corporation
Subaru Corporation,partnership,Toyota Motor Corporation,Subaru Corporation
Subaru Corporation,slogan,Confidence in Motion,Subaru Corporation
Subaru Corporation,manufacturingPlants,"Gunma, Japan",Subaru Corporation
Subaru Corporation,manufacturingPlants,"Lafayette, Indiana, USA",Subaru Corporation
Subaru Corporation,manufacturingPlants,"Takahama, Japan",Subaru Corporation
Subaru Corporation,researchAndDevelopment,"Tokyo, Japan",Subaru Corporation
Subaru Corporation,researchAndDevelopment,"Michigan, USA",Subaru Corporation
Subaru Corporation,sustainabilityInitiatives,environmental conservation,Subaru Corporation
Subaru Corporation,sustainabilityInitiatives,recycling programs,Subaru Corporation
Subaru Corporation,sustainabilityInitiatives,carbon neutrality goals,Subaru Corporation
Subaru Corporation,awards,IIHS Top Safety Pick,Subaru Corporation
Subaru Corporation,awards,Kelley Blue Book Best Resale Value,Subaru Corporation
Subaru Corporation,awards,Consumer Reports Best Brand,Subaru Corporation
Subaru Corporation,communityInvolvement,Subaru Loves Pets,Subaru Corporation
Subaru Corporation,communityInvolvement,Subaru Loves Learning,Subaru Corporation
Subaru Corporation,communityInvolvement,Subaru Loves the Earth,Subaru Corporation
Subaru Corporation,electricVehicles,Subaru Solterra,Subaru Corporation
Subaru Corporation,electricVehicles,Subaru EV concept,Subaru Corporation
Subaru Corporation,racing,Subaru Rally Team USA,Subaru Corporation
Subaru Corporation,racing,World Rally Championship,Subaru Corporation
Subaru Corporation,racing,Subaru BRZ racing,Subaru Corporation
Subaru Corporation,collaborations,Toyota,Subaru Corporation
Subaru Corporation,collaborations,Denso,Subaru Corporation
Subaru Corporation,collaborations,Mazda,Subaru Corporation
Subaru Corporation,globalPresence,North America,Subaru Corporation
Subaru Corporation,globalPresence,Europe,Subaru Corporation
Subaru Corporation,globalPresence,Asia,Subaru Corporation
Subaru Corporation,globalPresence,Australia,Subaru Corporation
Subaru Corporation,globalPresence,South America,Subaru Corporation
Hyundai Mobis,instanceOf,automotive parts manufacturer,Hyundai Mobis
Hyundai Mobis,founded,1977,Hyundai Mobis
Hyundai Mobis,headquarters,"Seoul, South Korea",Hyundai Mobis
Hyundai Mobis,parentCompany,Hyundai Motor Group,Hyundai Mobis
Hyundai Mobis,industry,Automotive,Hyundai Mobis
Hyundai Mobis,products,automotive parts,Hyundai Mobis
Hyundai Mobis,revenue,$25 billion (2020),Hyundai Mobis
Hyundai Mobis,employees,"over 30,000",Hyundai Mobis
Hyundai Mobis,subsidiaries,Mobis Parts America,Hyundai Mobis
Hyundai Mobis,subsidiaries,Mobis India,Hyundai Mobis
Hyundai Mobis,subsidiaries,Mobis Europe,Hyundai Mobis
Hyundai Mobis,acquisition,Mando Corporation,Hyundai Mobis
Hyundai Mobis,partnership,Hyundai Motor Company,Hyundai Mobis
Hyundai Mobis,partnership,Kia Motors,Hyundai Mobis
Hyundai Mobis,focus,autonomous driving technology,Hyundai Mobis
Hyundai Mobis,focus,electric vehicle components,Hyundai Mobis
Hyundai Mobis,focus,safety systems,Hyundai Mobis
Hyundai Mobis,focus,infotainment systems,Hyundai Mobis
Hyundai Mobis,focus,chassis systems,Hyundai Mobis
Hyundai Mobis,focus,lighting systems,Hyundai Mobis
Hyundai Mobis,focus,sensors,Hyundai Mobis
Hyundai Mobis,focus,connectivity solutions,Hyundai Mobis
Hyundai Mobis,market,global,Hyundai Mobis
Hyundai Mobis,headcount,"approximately 30,000",Hyundai Mobis
Hyundai Mobis,R&D centers,multiple locations worldwide,Hyundai Mobis
Hyundai Mobis,sustainability initiatives,environmental management,Hyundai Mobis
Hyundai Mobis,sustainability initiatives,recycling programs,Hyundai Mobis
Hyundai Mobis,sustainability initiatives,energy efficiency,Hyundai Mobis
Hyundai Mobis,awards,various automotive industry awards,Hyundai Mobis
Hyundai Mobis,head of design,Hyun-Soo Kim,Hyundai Mobis
Hyundai Mobis,head of R&D,Dr. Sang-Hoon Lee,Hyundai Mobis
Hyundai Mobis,global presence,over 30 countries,Hyundai Mobis
Hyundai Mobis,manufacturing plants,multiple locations in South Korea,Hyundai Mobis
Hyundai Mobis,manufacturing plants,locations in China,Hyundai Mobis
Hyundai Mobis,manufacturing plants,locations in the USA,Hyundai Mobis
Hyundai Mobis,manufacturing plants,locations in Europe,Hyundai Mobis
Hyundai Mobis,supply chain,global supply chain,Hyundai Mobis
Hyundai Mobis,innovation,focus on smart mobility solutions,Hyundai Mobis
Hyundai Mobis,collaboration,with tech companies,Hyundai Mobis
Hyundai Mobis,collaboration,with universities,Hyundai Mobis
Hyundai Mobis,investment,in future mobility technologies,Hyundai Mobis
Hyundai Mobis,corporate social responsibility,community engagement programs,Hyundai Mobis
Hyundai Mobis,corporate social responsibility,education initiatives,Hyundai Mobis
Hyundai Mobis,corporate social responsibility,environmental protection efforts,Hyundai Mobis
Hyundai Mobis,corporate social responsibility,safety initiatives,Hyundai Mobis
Hyundai Mobis,corporate social responsibility,health initiatives,Hyundai Mobis
Hyundai Mobis,corporate social responsibility,employee welfare programs,Hyundai Mobis
Hyundai Mobis,corporate governance,strong governance practices,Hyundai Mobis
Hyundai Mobis,corporate governance,transparency in operations,Hyundai Mobis
Hyundai Mobis,corporate governance,ethical business practices,Hyundai Mobis
Hyundai Mobis,corporate governance,compliance with regulations,Hyundai Mobis
Lucid Motors,instanceOf,Automobile manufacturer,Lucid Motors
Lucid Motors,founded,2007,Lucid Motors
Lucid Motors,founder,Bernard Tse,Lucid Motors
Lucid Motors,headquarters,"Newark, California",Lucid Motors
Lucid Motors,type,Public company,Lucid Motors
